GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_161	UniRef100_D7EAD2~K01262	48.9	376	188	3	9	382	13	386	6.3e-100	369.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_163	UniRef100_A0A1Y0RDE1~K01531	68.2	840	265	2	1	840	1	838	0.0e+00	1090.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_167	UniRef100_F6B712~K11784	54.0	354	159	4	14	365	5	356	2.2e-110	404.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_169	UniRef100_A0A0E3Q6Y6~K05595	49.3	207	105	0	5	211	6	212	3.7e-49	199.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_171	UniRef100_F7XPM5~K03232	59.8	87	35	0	1	87	1	87	1.1e-23	114.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_172	UniRef100_H8I4F5~K07144	52.2	203	88	3	1	198	1	199	1.4e-50	204.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_173	UniRef100_A0A0E3P0B7~K08963	71.1	339	98	0	1	339	1	339	5.5e-140	502.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_175	UniRef100_A0A0E3NMP6~K03799	65.8	292	98	2	2	292	3	293	7.5e-101	372.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_177	UniRef100_L0K925~K03469	44.8	125	68	1	5	128	6	130	2.2e-28	130.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_178	UniRef100_D5E7E7~K22170	40.2	122	63	4	1	114	1	120	2.9e-16	89.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_179	UniRef100_D5E7E8~K22169	56.0	489	200	5	4	491	5	479	1.1e-141	508.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_180	UniRef100_A0A0E3SRW9~K22168	59.2	503	196	3	1	502	1	495	2.7e-167	593.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_181	UniRef100_F7XPK4~K22167	62.5	678	215	11	4	658	5	666	3.2e-216	756.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_182	UniRef100_L0KZX4~K22166	67.0	100	33	0	1	100	1	100	2.6e-29	132.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_184	UniRef100_Q979M6~K00339	51.9	77	37	0	5	81	6	82	1.3e-08	63.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_185	UniRef100_G2I584~K00338	41.4	145	69	4	5	138	8	147	4.9e-10	69.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_186	UniRef100_E6SMH6~K00337	53.2	308	127	5	61	365	27	320	3.3e-82	310.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_187	UniRef100_L0EJN7~K00333	51.7	381	167	2	1	381	2	365	2.7e-111	407.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_188	UniRef100_Q9HJJ9~K00332	49.6	131	63	2	29	159	18	145	1.0e-30	138.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_189	UniRef100_A0A099SD02~K00331	63.6	143	52	0	44	186	20	162	5.1e-53	212.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_190	UniRef100_A0A0H0SKP5~K00330	49.6	121	60	1	3	122	2	122	2.6e-26	123.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_194	UniRef100_Q0W5G2~K09721	65.9	88	30	0	1	88	1	88	1.4e-26	123.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_195	UniRef100_Q8PXA8~K10725	70.2	409	118	1	7	411	6	414	1.5e-163	580.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_196	UniRef100_K4MF43~K13280	64.7	184	63	2	1	184	1	182	1.4e-66	257.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_197	UniRef100_L0KT75~K02323	51.4	516	219	9	22	510	5	515	9.2e-147	525.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_200	UniRef100_A0A0E3SG67~K01845	71.0	417	121	0	4	420	8	424	2.3e-180	636.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_201	UniRef100_D5E721~K01749	60.1	306	120	1	60	363	1	306	1.4e-101	374.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_202	UniRef100_A0A0E3H9L1~K02303	76.5	238	56	0	9	246	6	243	1.5e-102	377.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_203	UniRef100_D7E6K9~K01719	50.6	253	120	3	3	250	14	266	8.6e-61	238.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_208	UniRef100_D7E6A8~K02233	50.0	252	117	1	1	243	1	252	3.0e-58	230.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_209	UniRef100_A0A0P0IUK3~K19712	52.0	204	94	1	1	204	1	200	4.6e-52	209.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_214	UniRef100_Q0W1M4~K00088	61.2	273	104	1	1	273	1	271	1.4e-88	331.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_215	UniRef100_D7EB97~K07744	63.6	291	106	0	1	291	1	291	6.4e-105	385.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_216	UniRef100_K4ME09~K13831	69.2	396	120	1	2	395	74	469	5.1e-153	545.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_218	UniRef100_F7XNV8~K01778	59.2	272	108	2	1	269	1	272	1.7e-91	340.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_219	UniRef100_L0KTS7~K00765	76.8	289	67	0	1	289	1	289	1.1e-123	448.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_220	UniRef100_B8E2P0~K09765	57.1	177	74	2	2	176	5	181	3.2e-54	216.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_221	UniRef100_L0KX64~K09717	64.3	308	107	3	1	305	1	308	4.0e-113	412.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_223	UniRef100_Q12WH8~K04794	80.0	115	23	0	1	115	1	115	7.3e-44	181.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_224	UniRef100_L0KXC2~K00205	50.2	440	208	4	1	435	1	434	2.5e-76	291.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_225	UniRef100_A0B9H2~K03388	63.2	778	284	2	1	777	6	782	1.9e-284	983.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_226	UniRef100_A0A1S6GZV3~K07064	37.3	102	62	1	1	102	23	122	9.5e-11	71.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_228	UniRef100_A0A0E3WZ78~K03702	67.8	655	196	3	1	640	1	655	1.7e-254	883.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_229	UniRef100_A0A0E3SRR6~K07333	55.2	663	268	6	18	653	104	764	1.7e-198	697.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_232	UniRef100_H8I6I5~K03609	67.4	258	83	1	4	261	3	259	3.0e-93	346.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_233	UniRef100_D9QVY4~K02040	35.0	257	160	5	51	306	52	302	3.4e-40	170.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_237	UniRef100_A0A1L3GS52~K16052	43.2	361	195	2	3	360	7	360	3.2e-77	293.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_238	UniRef100_F7XLX0~K01843	77.6	428	95	1	5	432	8	434	1.4e-207	727.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_239	UniRef100_F7XLX1~K21935	54.7	278	126	0	1	278	1	278	1.0e-83	315.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_240	UniRef100_Q8TWG3~K01945	42.3	447	252	5	17	457	3	449	1.0e-96	359.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_241	UniRef100_A0A1A9ETI5~K06718	32.5	123	82	1	1	122	6	128	5.2e-11	72.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_242	UniRef100_Q0W134~K01843	56.1	602	261	3	5	604	33	633	1.6e-206	724.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_246	UniRef100_D2RE34~K03926	52.9	102	48	0	1	102	1	102	4.2e-27	125.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_248	UniRef100_A0A1D2WUA2~K03118	37.7	284	120	5	3	284	5	233	4.5e-37	160.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_249	UniRef100_A0A1L3Q1D4~K06989	55.7	271	119	1	5	274	1	271	7.5e-79	298.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_250	UniRef100_A0A0E3SFC0~K00767	60.8	273	102	2	1	269	1	272	8.9e-88	328.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_255	UniRef100_F7XM91~K01838	51.7	207	100	0	1	207	2	208	1.3e-54	218.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_256	UniRef100_D1CBF3~K07282	53.2	312	145	1	11	321	3	314	2.9e-93	347.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_259	UniRef100_A0A0G3EGZ8~K01883	52.1	466	218	4	1	463	1	464	1.5e-135	488.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_260	UniRef100_A0B7F8~K00013	50.9	426	209	0	1	426	1	426	1.1e-121	441.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_263	UniRef100_L0KTK6~K03263	73.2	127	34	0	1	127	1	127	1.4e-48	197.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_264	UniRef100_H8I4U2~K01480	59.0	278	108	2	5	280	5	278	8.0e-92	342.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_272	UniRef100_A0A0E3NYQ8~K01866	70.3	317	94	0	1	317	1	317	5.4e-129	465.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_273	UniRef100_L0KYI8~K03725	53.9	823	371	6	2	816	20	842	9.8e-252	874.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_282	UniRef100_X2GX32~K13283	30.2	285	197	2	13	297	9	291	9.5e-30	136.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_284	UniRef100_A0A143B3Y6~K16264	43.8	290	161	1	4	291	11	300	1.4e-62	245.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_286	UniRef100_A0A0E3QM91~K00960	58.7	63	15	2	2	61	12	66	1.4e-12	76.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_288	UniRef100_D7EBP8~K01628	69.4	183	56	0	1	183	1	183	2.9e-71	273.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_289	UniRef100_A0A0G3M2B3~K01971	49.7	163	67	2	1	148	1	163	3.3e-36	156.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_290	UniRef100_A0A0E3NUD1~K10773	63.2	204	75	0	7	210	28	231	1.8e-72	277.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_296	UniRef100_K4M8S5~K07333	37.0	662	385	9	8	643	70	725	2.5e-109	401.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_297	UniRef100_Q0W2Q7~K07332	56.6	511	222	0	38	548	190	700	2.6e-171	607.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_301	UniRef100_Q7UKI7~K00117	37.0	432	205	17	25	441	87	466	6.8e-59	233.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_302	UniRef100_D1YYV3~K17828	66.6	296	98	1	2	296	12	307	1.2e-106	391.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_303	UniRef100_Q0W8E0~K02823	60.1	258	93	4	1	248	1	258	2.2e-82	310.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_304	UniRef100_A0A0P9E3P8~K17870	41.7	448	250	7	3	443	4	447	4.2e-87	327.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_307	UniRef100_G7WPA5~K09736	49.6	139	61	3	3	140	2	132	2.1e-24	117.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_308	UniRef100_H8I6P8~K06859	59.8	239	93	2	1	236	1	239	4.0e-84	316.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_314	UniRef100_E5KJV4~K00401	62.0	434	165	0	1	434	1	434	3.4e-158	563.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_315	UniRef100_A0A0E3SLK7~K03422	44.8	172	85	2	1	172	1	162	7.6e-37	158.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_316	UniRef100_A0A0P0IEA4~K00402	79.8	248	50	0	1	248	1	248	1.6e-112	410.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_317	UniRef100_A0A0E3NCI2~K00399	72.1	569	148	4	5	567	8	571	3.9e-239	832.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_321	UniRef100_K4M6Y4~K01807	64.5	220	77	1	5	223	30	249	9.6e-72	275.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_322	UniRef100_A0A0E3NJF9~K06871	75.0	380	94	1	35	414	1	379	2.1e-178	630.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_324	UniRef100_A7I674~K07495	31.4	363	230	7	7	365	1	348	6.8e-43	179.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_331	UniRef100_A0A0E3Q9C5~K00400	65.5	537	185	0	13	549	1	537	5.2e-212	742.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_332	UniRef100_A0A0E3NG31~K01520	64.5	169	60	0	1	169	1	169	3.3e-61	239.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_333	UniRef100_A0A0E3SR91~K09140	72.4	163	45	0	15	177	11	173	1.8e-65	253.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_342	UniRef100_A0A0E3P500~K01061	64.2	218	76	2	37	252	62	279	4.3e-81	306.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_343	UniRef100_A0A0E3SKW7~K02004	49.3	408	192	6	12	414	12	409	6.6e-95	352.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_345	UniRef100_A0A0E3Q5H4~K02003	69.4	222	68	0	5	226	10	231	1.3e-84	317.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_349	UniRef100_D7E617~K06196	40.1	212	112	3	14	224	16	213	3.5e-35	153.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_350	UniRef100_D7EAI9~K06937	57.0	491	207	2	1	489	1	489	1.2e-175	621.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_351	UniRef100_F7XMW6~K01719	45.7	234	123	3	1	230	1	234	6.5e-47	192.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_356	UniRef100_K4MIX8~K01940	77.1	388	89	0	2	389	3	390	1.5e-178	630.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_360	UniRef100_D1YZC1~K03800	52.8	254	111	2	3	256	2	246	9.5e-68	261.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_363	UniRef100_Q12VB7~K09695	69.1	291	90	0	2	292	15	305	6.2e-116	422.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_364	UniRef100_F7XKT1~K09694	68.8	260	81	0	1	260	1	260	1.9e-95	354.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_365	UniRef100_D7EB95~K00812	66.8	365	120	1	2	365	11	375	1.4e-144	517.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_366	UniRef100_A0A0E3SKQ4~K08094	59.2	201	81	1	3	202	4	204	4.5e-57	226.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_368	UniRef100_K4MC73~K00772	73.3	281	75	0	3	283	5	285	2.3e-115	420.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_369	UniRef100_K4MNH5~K07101	68.1	229	73	0	1	229	1	229	1.4e-94	350.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_371	UniRef100_A0A1L3Q0P0~K01803	64.8	216	76	0	5	220	4	219	2.0e-74	283.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_372	UniRef100_Q12WS3~K03053	56.0	75	33	0	10	84	3	77	3.0e-18	95.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_373	UniRef100_Q8TRB5~K03045	71.8	529	144	2	2	530	4	527	1.4e-219	767.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_374	UniRef100_A0A1D2WZQ7~K03044	76.0	604	145	0	1	604	1	604	4.2e-276	955.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_375	UniRef100_A0B558~K03041	74.1	871	225	1	2	871	1	871	0.0e+00	1352.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_376	UniRef100_F4C0G5~K03042	62.5	379	141	1	1	379	1	378	1.2e-127	461.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_377	UniRef100_N0BCI8~K02908	47.9	94	47	1	1	92	1	94	5.8e-18	95.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_378	UniRef100_G7WMA7~K02600	64.3	143	51	0	1	143	1	143	2.2e-48	196.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_379	UniRef100_A0A0P0IGZ6~K02950	73.2	142	38	0	1	142	1	142	8.7e-55	218.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_380	UniRef100_A0B563~K02992	64.7	184	65	0	3	186	2	185	8.7e-63	245.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_381	UniRef100_D1YYK3~K00794	73.9	134	35	0	3	136	10	143	2.5e-51	206.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_382	UniRef100_K4MI15~K01885	64.5	569	198	3	6	570	1	569	2.3e-223	780.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_384	UniRef100_F6BJG4~K02437	40.7	123	71	1	10	132	5	125	1.3e-21	107.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_397	UniRef100_B7V7R6~K03602	51.4	70	34	0	3	72	7	76	1.5e-11	73.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_398	UniRef100_A0A0E3X0N5~K03601	55.8	389	171	1	9	396	4	392	2.5e-123	447.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_399	UniRef100_A0B7P2~K08999	54.1	148	67	1	4	150	13	160	1.7e-40	170.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_401	UniRef100_L0KZ90~K03470	60.1	213	78	1	2	207	3	215	1.3e-65	254.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_402	UniRef100_A0A0X1KQ50~K08281	35.5	172	105	2	12	177	2	173	5.7e-22	109.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_403	UniRef100_F7XLS5~K00192	63.4	798	281	4	3	790	4	800	1.2e-291	1007.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_404	UniRef100_K4MGD4~K00195	48.3	172	85	2	8	178	2	170	1.5e-38	164.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_405	UniRef100_F7XLS4~K00193	69.2	478	139	3	1	470	15	492	5.0e-200	702.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_407	UniRef100_Q12XL4~K07321	62.5	248	93	0	2	249	3	250	4.2e-89	332.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_417	UniRef100_A0A0E3PKM9~K02003	65.2	221	77	0	5	225	26	246	6.9e-78	295.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_418	UniRef100_L0KTH1~K02004	57.4	383	150	2	1	383	1	370	1.5e-114	417.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_422	UniRef100_D7EAE6~K22205	58.3	264	97	4	2	259	3	259	6.0e-78	295.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_424	UniRef100_A0A0K2M509~K03427	61.2	590	221	2	1	582	70	659	3.1e-207	726.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_430	UniRef100_A0A0K2M5H8~K01154	53.7	393	161	5	1	388	1	377	5.4e-107	392.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_432	UniRef100_A0A1A9I7Z3~K01153	68.3	1010	317	3	1	1008	1	1009	0.0e+00	1424.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_433	UniRef100_A0A0K2M5B6~K07043	68.4	231	73	0	1	231	1	231	1.6e-90	337.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_435	UniRef100_H8I9A2~K00525	61.0	690	256	5	2	678	10	699	2.6e-242	843.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_437	UniRef100_O30052~K04487	59.2	380	153	2	5	384	3	380	9.8e-125	451.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_438	UniRef100_O30051~K07092	67.2	119	39	0	1	119	1	119	4.8e-38	162.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_444	UniRef100_L0JST7~K02004	31.5	390	263	3	2	390	14	400	4.2e-46	190.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_448	UniRef100_Q0W4E1~K03924	57.1	301	129	0	14	314	10	310	2.0e-96	357.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_453	UniRef100_D3T612~K02003	56.2	226	98	1	1	226	1	225	4.8e-63	246.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_457	UniRef100_W0DE65~K04085	42.9	77	44	0	4	80	1	77	1.5e-11	73.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_458	UniRef100_A0A1D2WS21~K09120	65.4	188	64	1	2	188	7	194	3.2e-65	253.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_459	UniRef100_A0A0E3X0S4~K03703	46.0	594	303	10	7	583	4	596	7.8e-142	509.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_461	UniRef100_O29615~K02051	42.8	339	182	6	8	343	28	357	3.9e-72	276.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_462	UniRef100_A0A0E3X1Y4~K03701	64.7	940	327	3	1	936	1	939	0.0e+00	1271.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_464	UniRef100_Q0W3Q1~K01649	69.1	408	125	1	5	412	3	409	7.0e-172	608.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_465	UniRef100_A7HEL0~K00830	38.8	381	221	8	7	379	12	388	1.5e-61	241.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_467	UniRef100_Q9UZI4~K13010	56.2	363	156	3	1	360	1	363	3.6e-113	413.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_469	UniRef100_A0A0F8KGH1~K01001	65.4	306	103	1	15	320	18	320	6.1e-112	409.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_472	UniRef100_A0A0F8R7Y4~K09726	45.2	356	188	2	11	366	1	349	1.2e-87	328.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_473	UniRef100_A0A0F7GDE2~K01912	39.1	447	262	6	7	445	1	445	4.6e-86	323.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_478	UniRef100_D1BIK1~K01955	30.1	299	179	12	1	285	1	283	2.3e-14	85.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_482	UniRef100_L0JL08~K04719	32.8	183	101	6	5	175	12	184	4.1e-15	86.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_483	UniRef100_C1DT07~K03152	49.2	181	91	1	1	180	1	181	3.9e-44	183.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_493	UniRef100_A3CV46~K03308	54.4	423	193	0	1	423	1	423	1.8e-119	434.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_494	UniRef100_Q3A108~K03284	59.7	253	102	0	1	253	102	354	9.6e-89	331.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_496	UniRef100_K9XFT8~K03699	66.2	429	143	1	4	430	1	429	6.6e-154	548.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_499	UniRef100_A0A1B0VLW8~K01358	63.1	179	66	0	14	192	25	203	2.2e-59	233.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_501	UniRef100_A0A0B5DX05~K03442	36.9	214	135	0	54	267	73	286	1.2e-36	158.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_502	UniRef100_I4CCB6~K03821	53.5	331	143	1	26	356	38	357	5.2e-104	382.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_504	UniRef100_D3PDW7~K01821	55.7	61	27	0	1	61	1	61	3.5e-11	72.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_505	UniRef100_L0KY59~K01867	68.5	428	131	3	4	427	5	432	1.6e-173	614.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_508	UniRef100_A0A0E3SS68~K03685	48.0	173	89	1	1	173	54	225	3.7e-39	166.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_509	UniRef100_A0A0P0CDW2~K01153	64.1	1002	342	5	6	993	5	1002	0.0e+00	1287.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_510	UniRef100_A0A0E3LTL8~K01154	43.1	441	224	12	4	436	33	454	2.8e-80	304.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_511	UniRef100_A0A0P0D8S6~K03427	68.4	582	172	4	1	571	1	581	3.3e-238	829.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_515	UniRef100_G7WMQ1~K11131	63.0	327	121	0	4	330	5	331	7.6e-118	428.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_516	UniRef100_E3GZE6~K00945	52.9	172	81	0	1	172	1	172	1.9e-43	180.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_518	UniRef100_A0A0P0IRD0~K00939	61.4	215	83	0	1	215	1	215	5.9e-79	298.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_519	UniRef100_D7EAN2~K14564	47.6	317	137	5	1	289	1	316	7.8e-66	255.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_520	UniRef100_A0A0E3NU87~K04773	61.5	275	94	3	34	297	48	321	5.1e-89	332.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_521	UniRef100_A0A0E3NUA8~K00400	55.8	563	249	0	1	563	1	563	1.2e-184	651.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_524	UniRef100_A0A127BCW9~K20608	47.4	340	174	3	6	343	5	341	3.4e-84	317.0
